,region,city,area,rooms,toilets,price,date
16516,lombardia, Cassano d'Adda,80m²,3,1,€ 110.000,2023-07-31
16517,lombardia, Milano,36m²,,1,€ 129.000,2023-07-31
16518,lombardia, Milano,130m²,3,2,€ 1.060.000,2023-07-31
16519,lombardia, Milano,126m²,4,2,€ 340.000,2023-07-31
16520,lombardia, Melegnano,70m²,3,1,€ 125.000,2023-07-31
16521,lombardia, Truccazzano,112m²,4,2,€ 268.000,2023-07-31
16522,lombardia, Milano,116m²,4,2,€ 815.000,2023-07-31
16523,lombardia, Milano,91m²,3,1,€ 537.000,2023-07-31
16524,lombardia, Milano,70m²,3,1,€ 490.000,2023-07-31
16525,lombardia, Milano,77m²,3,1,€ 546.000,2023-07-31
16526,lombardia, Milano,125m²,5+,2,€ 835.000,2023-07-31
16527,lombardia, Cassano d'Adda,100m²,3,2,€ 229.000,2023-07-31
16528,lombardia, Mediglia,50m²,2,1,€ 84.000,2023-07-31
16529,lombardia, Milano,91m²,3,1,€ 457.000,2023-07-31
16530,lombardia, Milano,85m²,3,1,€ 305.000,2023-07-31
16531,lombardia, Inzago,100m²,3,1,€ 219.000,2023-07-31
16532,lombardia, Cassano d'Adda,60m²,2,1,€ 158.000,2023-07-31
16533,lombardia, Pozzo d'Adda,60m²,2,1,€ 125.000,2023-07-31
16534,lombardia, Bergamo,145m²,4,2,€ 440.000,2023-07-31
16535,lombardia, Milano,36m²,,1,€ 145.000,2023-07-31
16536,lombardia, Milano,200m²,5,3,€ 1.748.000,2023-07-31
16537,lombardia, Sesto San Giovanni,136m²,4,2,€ 418.000,2023-07-31
16538,lombardia, Milano,57m²,2,1,€ 210.000,2023-07-31
16539,lombardia, Cassano d'Adda,113m²,3,3,€ 219.000,2023-07-31
16540,lombardia, Milano,131m²,4,2,€ 1.690.000,2023-07-31
16541,lombardia, Sesto San Giovanni,169m²,4,3,€ 548.000,2023-07-31
16542,lombardia,Ville unifamiliari e Appartamenti di nuova costruzione a Cavenago di Brianza,123m²,3 - 4,1,da € 280.000,2023-07-31
16543,lombardia, Monza,172m²,4,3,€ 480.000,2023-07-31
16544,lombardia,Attici e Appartamenti di nuova costruzione a Cesano Maderno,106m²,3 - 4,1,Prezzo su richiesta,2023-07-31
16545,lombardia, Milano,55m²,2,1,€ 445.000,2023-07-31
16546,lombardia, Inzago,131m²,3,2,€ 367.000,2023-07-31
16547,lombardia, Milano,76m²,2,1,€ 520.000,2023-07-31
16548,lombardia, Milano,110m²,3,2,€ 430.000,2023-07-31
16549,lombardia, Milano,90m²,3,2,€ 545.000,2023-07-31
16550,lombardia, Fara Gera d'Adda,270m²,5+,3+,€ 395.000,2023-07-31
16551,lombardia,Appartamenti di nuova costruzione a Milano,67m²,2 - 4,1,da € 395.000,2023-07-31
16552,lombardia,Appartamenti di nuova costruzione a Cremona,58m²,2 - 4,1,da € 129.400,2023-07-31
16553,lombardia, Milano,140m²,3,2,€ 650.000,2023-07-31
16554,lombardia,Attici e Appartamenti di nuova costruzione a Milano,73m²,2 - 4,1,da € 259.000,2023-07-31
16555,lombardia,Appartamenti di nuova costruzione a Milano,48m²,2 - 5,1,da € 360.000,2023-07-31
16556,lombardia, Milano,80m²,2,1,€ 550.000,2023-07-31
16557,lombardia, Milano,100m²,3,2,€ 1.340.000,2023-07-31
16558,lombardia,Appartamenti di nuova costruzione a Codogno,76m²,2 - 3,1,da € 95.100,2023-07-31
16559,lombardia, Milano,93m²,3,1,€ 360.000,2023-07-31
16560,lombardia, Cambiago,105m²,3,2,€ 230.000,2023-07-31
16561,lombardia,Appartamenti di nuova costruzione a Sesto San Giovanni,117m²,3 - 4,1,da € 361.000,2023-07-31
16562,lombardia, Trezzano sul Naviglio,220m²,5+,2,€ 570.000,2023-07-31
16563,lombardia, Milano,122m²,3,2,€ 745.000,2023-07-31
16564,lombardia, Milano,160m²,4,3,€ 1.350.000,2023-07-31
16565,lombardia, Milano,132m²,4,2,€ 398.000,2023-07-31
16566,lombardia, Cinisello Balsamo,71m²,3,1,€ 149.000,2023-07-31
16567,lombardia,Appartamenti di nuova costruzione a Segrate,92m²,3 - 5,1,da € 394.800,2023-07-31
16568,lombardia, Milano,160m²,4,2,€ 1.090.000,2023-07-31
16569,lombardia, Milano,86m²,3,1,€ 249.000,2023-07-31
16570,lombardia, Milano,122m²,3,2,€ 745.000,2023-07-31
16571,lombardia, Zanica,586m²,5+,3+,€ 695.000,2023-07-31
16572,lombardia, Milano,62m²,2,1,€ 350.000,2023-07-31
16573,lombardia, Milano,52m²,2,1,€ 370.000,2023-07-31
16574,lombardia, Inzago,117m²,3,2,€ 352.000,2023-07-31
16575,lombardia, Milano,135m²,5,2,€ 1.290.000,2023-07-31
16576,lombardia, Milano,64m²,2,1,€ 391.000,2023-07-31
16577,lombardia, Milano,42m²,,1,€ 278.000,2023-07-31
16578,lombardia, Milano,143m²,5,3,€ 1.021.000,2023-07-31
16579,lombardia, Milano,48m²,,1,€ 340.000,2023-07-31
16580,lombardia, Segrate,110m²,3,2,€ 500.000,2023-07-31
16581,lombardia, Milano,64m²,2,1,€ 402.000,2023-07-31
16582,lombardia, Milano,85m²,3,1,€ 297.000,2023-07-31
16583,lombardia, Milano,135m²,4,2,€ 645.000,2023-07-31
16584,lombardia, Milano,131m²,4,2,€ 690.000,2023-07-31
16585,lombardia, Basiano,105m²,3,2,€ 135.000,2023-07-31
16586,lombardia, Seregno,200m²,5,2,€ 395.000,2023-07-31
16587,lombardia, Arcore,110m²,3,2,€ 265.000,2023-07-31
16588,lombardia,Appartamenti di nuova costruzione a Treviglio,111m²,3,1,da € 302.000,2023-07-31
16589,lombardia, Missaglia,597m²,5+,3+,€ 750.000,2023-07-31
16590,lombardia, Milano,53m²,2,1,€ 245.000,2023-07-31
16591,lombardia, Rovellasca,162m²,4,3,€ 199.000,2023-07-31
16592,lombardia, Bernareggio,55m²,,2,€ 69.000,2023-07-31
16593,lombardia,Appartamenti di nuova costruzione a Robbiate,68m²,2 - 4,1,da € 170.000,2023-07-31
16594,lombardia, Milano,97m²,4,1,€ 688.000,2023-07-31
16595,lombardia, Milano,90m²,3,1,€ 690.000,2023-07-31
16596,lombardia, Brescia,407m²,5+,3+,€ 1.400.000,2023-07-31
16597,lombardia, Paderno Dugnano,50m²,2,1,€ 155.000,2023-07-31
16598,lombardia, Milano,61m²,2,1,€ 195.000,2023-07-31
16599,lombardia, Milano,169m²,4,3,€ 690.000,2023-07-31
16600,lombardia, Sesto San Giovanni,60m²,3,1,€ 259.000,2023-07-31
16601,lombardia, Milano,101m²,3,2,€ 265.000,2023-07-31
16602,lombardia, Milano,72m²,2,1,€ 210.000,2023-07-31
16603,lombardia, Milano,117m²,3,1,€ 670.000,2023-07-31
16604,lombardia, Milano,65m²,2,1,€ 155.000,2023-07-31
16605,lombardia, Milano,65m²,3,1,€ 180.000,2023-07-31
16606,lombardia, Brescia,237m²,4,3+,€ 840.000,2023-07-31
16607,lombardia, Segrate,95m²,3,2,€ 358.000,2023-07-31
16608,lombardia, Brescia,246m²,4,3,€ 780.000,2023-07-31
16609,lombardia, Milano,75m²,3,2,€ 290.000,2023-07-31
16610,lombardia,Appartamenti di nuova costruzione a Como,64m²,2 - 4,1,da € 199.000,2023-07-31
16611,lombardia, Milano,50m²,,1,€ 218.000,2023-07-31
16612,lombardia, Segrate,189m²,5+,3,€ 545.000,2023-07-31
16613,lombardia, Brescia,94m²,3,2,€ 300.000,2023-07-31
16614,lombardia, Milano,60m²,2,1,€ 200.000,2023-07-31
16615,lombardia, Cinisello Balsamo,70m²,3,1,€ 160.000,2023-07-31
16616,lombardia, Milano,45m²,2,1,€ 159.000,2023-07-31
16617,lombardia, Milano,70m²,2,1,€ 199.000,2023-07-31
16618,lombardia, Milano,58m²,2,1,€ 398.000,2023-07-31
16619,lombardia, Gussago,318m²,5+,3+,€ 750.000,2023-07-31
16620,lombardia, Milano,132m²,3,2,€ 790.000,2023-07-31
16621,lombardia, Milano,58m²,2,1,€ 398.000,2023-07-31
16622,lombardia, Milano,126m²,3,2,€ 550.000,2023-07-31
16623,lombardia, Stezzano,315m²,5+,2,€ 400.000,2023-07-31
16624,lombardia, Bergamo,146m²,4,2,€ 360.000,2023-07-31
16625,lombardia, Vaprio d'Adda,65m²,2,1,€ 89.000,2023-07-31
16626,lombardia, Milano,131m²,3,2,€ 880.000,2023-07-31
16627,lombardia,Attici e Appartamenti di nuova costruzione a Bergamo,105m²,4 - 5,1,da € 275.000,2023-07-31
16628,lombardia, Merate,315m²,4,3,€ 850.000,2023-07-31
16629,lombardia, Milano,37m²,,1,€ 255.000,2023-07-31
16630,lombardia,Appartamenti di nuova costruzione a Milano,70m²,2 - 4,1,da € 220.000,2023-07-31
16631,lombardia, Monza,121m²,3,2,€ 411.000,2023-07-31
16632,lombardia, Milano,100m²,3,2,€ 650.000,2023-07-31
16633,lombardia,Appartamenti e Ville unifamiliari di nuova costruzione a Cavenago di Brianza,68m²,2 - 4,1,da € 180.000,2023-07-31
16634,lombardia, Milano,74m²,2,2,€ 945.000,2023-07-31
16635,lombardia, Milano,100m²,3,2,€ 498.000,2023-07-31
16636,lombardia, Brescia,135m²,3,2,€ 389.000,2023-07-31
16637,lombardia, Paderno Dugnano,55m²,2,1,€ 125.000,2023-07-31
16638,lombardia, Cavenago di Brianza,127m²,3,2,€ 200.000,2023-07-31
16639,lombardia, Milano,80m²,3,2,"€ 370.000€ 400.000(-7,5%)",2023-07-31
16640,lombardia, Milano,125m²,3,2,€ 530.000,2023-07-31
16641,lombardia, Rho,155m²,4,2,€ 434.000,2023-07-31
16642,lombardia, Milano,182m²,5+,3,€ 1.750.000,2023-07-31
16643,lombardia, Milano,388m²,5+,3+,€ 1.200.000,2023-07-31
16644,lombardia,Appartamenti di nuova costruzione a Lissone,151m²,3 - 4,1,da € 368.000,2023-07-31
16645,lombardia, Cesano Maderno,59m²,2,1,€ 130.000,2023-07-31
16646,lombardia, Cesano Maderno,143m²,4,2,€ 183.000,2023-07-31
16647,lombardia, Milano,100m²,3,1,€ 419.000,2023-07-31
16648,lombardia, Milano,89m²,3,2,€ 575.000,2023-07-31
16649,lombardia, Milano,85m²,2,1,€ 469.000,2023-07-31
16650,lombardia, Carate Brianza,300m²,5+,3+,€ 478.000,2023-07-31
16651,lombardia, Cernusco sul Naviglio,70m²,2,1,€ 228.000,2023-07-31
16652,lombardia, Brescia,271m²,5+,2,€ 540.000,2023-07-31
16653,lombardia, Paderno Dugnano,95m²,3,1,€ 185.000,2023-07-31
16654,lombardia, Zibido San Giacomo,242m²,5,2,€ 359.000,2023-07-31
16655,lombardia, Cadorago,383m²,5,2,€ 495.000,2023-07-31
16656,lombardia, Melegnano,106m²,3,1,€ 159.000,2023-07-31
16657,lombardia, Cesate,149m²,4,2,€ 340.000,2023-07-31
16658,lombardia, Milano,80m²,2,1,€ 399.000,2023-07-31
16659,lombardia, Milano,135m²,4,2,€ 1.060.000,2023-07-31
16660,lombardia, Milano,35m²,,1,€ 270.000,2023-07-31
16661,lombardia, Desenzano del Garda,80m²,3,2,€ 349.000,2023-07-31
16662,lombardia, Milano,98m²,3,1,€ 590.000,2023-07-31
16663,lombardia, Cinisello Balsamo,105m²,3,2,€ 209.000,2023-07-31
16664,lombardia, Milano,150m²,4,2,"€ 749.000€ 799.000(-6,3%)",2023-07-31
16665,lombardia, Albino,122m²,4,2,€ 154.000,2023-07-31
16666,lombardia, Brescia,1.050m²,5+,3+,€ 1.800.000,2023-07-31
16667,lombardia, Arese,150m²,5,3,€ 550.000,2023-07-31
16668,lombardia, Milano,45m²,,1,€ 150.000,2023-07-31
16669,lombardia, Milano,55m²,2,1,€ 259.000,2023-07-31
16670,lombardia, Brescia,252m²,5+,3+,€ 1.230.000,2023-07-31
16671,lombardia, Milano,67m²,3,1,€ 370.000,2023-07-31
16672,lombardia, Milano,150m²,5,2,"€ 349.000€ 370.000(-5,7%)",2023-07-31
16673,lombardia, Azzano San Paolo,155m²,4,2,€ 344.000,2023-07-31
16674,lombardia,Appartamenti di nuova costruzione a Milano,102m²,3,1,da € 463.243,2023-07-31
16675,lombardia, Milano,70m²,2,1,€ 155.000,2023-07-31
16676,lombardia, Milano,70m²,2,1,€ 510.000,2023-07-31
16677,lombardia, Sesto San Giovanni,85m²,3,1,"€ 179.000€ 205.000(-12,7%)",2023-07-31
16678,lombardia, Milano,185m²,5,2,€ 1.580.000,2023-07-31
16679,lombardia, Milano,95m²,4,2,€ 180.000,2023-07-31
16680,lombardia, Segrate,114m²,3,2,€ 470.200,2023-07-31
16681,lombardia, Trezzano sul Naviglio,118m²,3,2,€ 348.100,2023-07-31
16682,lombardia, Milano,118m²,3,2,€ 876.000,2023-07-31
16683,lombardia,Attici e Appartamenti di nuova costruzione a Monza,122m²,3 - 5,1,da € 513.000,2023-07-31
16684,lombardia,Appartamenti di nuova costruzione a Milano,63m²,2 - 5,1,da € 436.000,2023-07-31
16685,lombardia, Garbagnate Monastero,179m²,4,2,"€ 230.000€ 255.000(-9,8%)",2023-07-31
16686,lombardia, Segrate,200m²,5,2,€ 946.000,2023-07-31
16687,lombardia, Milano,188m²,4,3,€ 719.000,2023-07-31
16688,lombardia, Padenghe sul Garda,88m²,3,1,€ 295.000,2023-07-31
16689,lombardia, Milano,110m²,4,2,€ 550.000,2023-07-31
16690,lombardia, Cinisello Balsamo,115m²,4,2,"€ 199.000€ 219.000(-9,1%)",2023-07-31
16691,lombardia, Milano,168m²,4,3,€ 1.250.000,2023-07-31
16692,lombardia, Vaprio d'Adda,226m²,5,3,€ 475.000,2023-07-31
16693,lombardia, Cusano Milanino,86m²,3,1,€ 220.000,2023-07-31
16694,lombardia, Gavardo,120m²,4,1,€ 97.000,2023-07-31
16695,lombardia,Appartamenti di nuova costruzione a Milano,168m²,4,1,da € 1.556.000,2023-07-31
16696,lombardia, Sesto San Giovanni,77m²,2,1,€ 280.000,2023-07-31
16697,lombardia, Milano,70m²,2,1,€ 509.000,2023-07-31
16698,lombardia,Appartamenti e Attici di nuova costruzione a Biassono,69m²,2 - 5,1,da € 310.000,2023-07-31
16699,lombardia, Milano,185m²,4,3+,€ 750.000,2023-07-31
16700,lombardia, Trezzano sul Naviglio,94m²,2,2,€ 240.000,2023-07-31
16701,lombardia, Milano,81m²,3,2,€ 475.000,2023-07-31
16702,lombardia, Milano,85m²,2,1,€ 495.000,2023-07-31
16703,lombardia, Milano,118m²,3,2,€ 990.000,2023-07-31
16704,lombardia, Cassina de' Pecchi,97m²,3,2,€ 319.000,2023-07-31
16705,lombardia, Milano,100m²,3,2,€ 500.000,2023-07-31
16706,lombardia, Milano,83m²,3,2,€ 974.000,2023-07-31
16707,lombardia, Milano,121m²,3,1,€ 528.000,2023-07-31
16708,lombardia, Milano,81m²,3,2,€ 479.000,2023-07-31
16709,lombardia, Milano,173m²,4,2,€ 1.407.000,2023-07-31
16710,lombardia, Lecco,59m²,2,1,€ 115.000,2023-07-31
16711,lombardia, Milano,70m²,2,1,€ 800.000,2023-07-31
16712,lombardia, Milano,75m²,3,1,€ 329.000,2023-07-31
16713,lombardia, Milano,80m²,3,1,€ 470.000,2023-07-31
16714,lombardia, Brescia,135m²,3,2,€ 148.000,2023-07-31
16715,lombardia, Milano,170m²,4,2,€ 1.068.000,2023-07-31
16716,lombardia, Bergamo,150m²,5,1,€ 179.000,2023-07-31
16717,lombardia, Milano,85m²,3,1,€ 279.000,2023-07-31
16718,lombardia, Milano,100m²,3,2,€ 747.000,2023-07-31
16719,lombardia, Milano,76m²,2,1,€ 395.000,2023-07-31
16720,lombardia,Ville a schiera e Appartamenti di nuova costruzione a Monza,115m²,3 - 4,1,da € 414.135,2023-07-31
16721,lombardia, Prevalle,130m²,5,1,€ 47.000,2023-07-31
16722,lombardia, Milano,138m²,4,2,€ 536.000,2023-07-31
16723,lombardia, Milano,92m²,3,1,€ 279.000,2023-07-31
16724,lombardia, Monza,135m²,3,2,€ 375.000,2023-07-31
16725,lombardia, Milano,140m²,3,2,€ 1.050.000,2023-07-31
16726,lombardia, Casatenovo,240m²,5,2,€ 650.000,2023-07-31
16727,lombardia, Milano,162m²,4,3,€ 1.599.000,2023-07-31
16728,lombardia, Milano,147m²,4,2,€ 559.000,2023-07-31
16729,lombardia, Gessate,50m²,,1,€ 92.000,2023-07-31
16730,lombardia, Merate,134m²,3,2,€ 220.000,2023-07-31
16731,lombardia, Milano,125m²,3,2,€ 524.000,2023-07-31
16732,lombardia, Cernusco sul Naviglio,115m²,3,2,€ 385.000,2023-07-31
16733,lombardia,Attici e Appartamenti di nuova costruzione a Inzago,122m²,3 - 4,1,da € 298.000,2023-07-31
16734,lombardia, Milano,237m²,5,3+,€ 929.000,2023-07-31
16735,lombardia, Milano,175m²,3,2,€ 1.100.000,2023-07-31
16736,lombardia, Segrate,129m²,4,2,€ 542.000,2023-07-31
16737,lombardia, Milano,110m²,3,2,€ 550.000,2023-07-31
16738,lombardia, Milano,123m²,4,3,€ 1.146.000,2023-07-31
16739,lombardia,Attici e Appartamenti di nuova costruzione a Biassono,156m²,4,1,da € 466.845,2023-07-31
16740,lombardia, Milano,77m²,2,1,€ 395.400,2023-07-31
16741,lombardia, Milano,135m²,3,2,€ 983.000,2023-07-31
16742,lombardia, Milano,85m²,3,2,€ 425.000,2023-07-31
16743,lombardia, Brescia,287m²,4,3,€ 590.000,2023-07-31
16744,lombardia, Segrate,97m²,3,2,€ 410.000,2023-07-31
16745,lombardia, Brescia,318m²,4,3+,€ 1.490.000,2023-07-31
16746,lombardia, Milano,71m²,2,1,€ 289.000,2023-07-31
16747,lombardia, Lonato del Garda,70m²,3,1,€ 158.000,2023-07-31
16748,lombardia, Treviglio,381m²,5+,3+,€ 690.000,2023-07-31
16749,lombardia, Monza,142m²,3,2,€ 610.000,2023-07-31
16750,lombardia, Milano,92m²,3,2,€ 463.243,2023-07-31
16751,lombardia, Milano,75m²,2,2,€ 570.000,2023-07-31
16752,lombardia, Milano,47m²,2,1,€ 370.000,2023-07-31
16753,lombardia, Senago,74m²,2,1,€ 219.000,2023-07-31
16754,lombardia, Senago,147m²,4,2,€ 434.000,2023-07-31
16755,lombardia, Milano,76m²,3,1,€ 382.000,2023-07-31
16756,lombardia, Milano,76m²,2,1,€ 420.000,2023-07-31
16757,lombardia, Cassano d'Adda,100m²,3,2,€ 198.000,2023-07-31
16758,lombardia, Novate Milanese,120m²,4,2,€ 290.000,2023-07-31
16759,lombardia, Biassono,163m²,4,3,€ 521.760,2023-07-31
16760,lombardia, Milano,40m²,2,1,€ 345.000,2023-07-31
16761,lombardia, Milano,73m²,2,1,€ 625.000,2023-07-31
16762,lombardia, Milano,135m²,4,2,€ 616.000,2023-07-31
16763,lombardia, Milano,81m²,3,1,€ 390.000,2023-07-31
16764,lombardia, Milano,50m²,2,1,€ 343.000,2023-07-31
16765,lombardia, Truccazzano,299m²,5+,3,€ 340.000,2023-07-31
16766,lombardia, Milano,100m²,3,2,€ 589.000,2023-07-31
16767,lombardia, Milano,72m²,3,1,€ 370.000,2023-07-31
16768,lombardia, Milano,119m²,4,2,€ 499.000,2023-07-31
16769,lombardia, Cusano Milanino,95m²,3,1,€ 259.000,2023-07-31
16770,lombardia, Buccinasco,78m²,2,2,€ 239.000,2023-07-31
16771,lombardia, Milano,200m²,3,2,€ 1.280.000,2023-07-31
16772,lombardia, Milano,100m²,3,2,€ 600.000,2023-07-31
16773,lombardia, Milano,170m²,5+,2,€ 950.000,2023-07-31
16774,lombardia, Treviglio,131m²,3,2,€ 205.000,2023-07-31
16775,lombardia, Monza,150m²,3,1,€ 530.000,2023-07-31
16776,lombardia, Milano,116m²,3,2,€ 549.000,2023-07-31
16777,lombardia, Milano,71m²,2,1,€ 296.000,2023-07-31
16778,lombardia, Milano,75m²,3,1,€ 480.000,2023-07-31
16779,lombardia, Milano,54m²,2,1,€ 238.000,2023-07-31
16780,lombardia, Milano,34m²,,1,€ 750.000,2023-07-31
16781,lombardia, Rho,135m²,4,2,€ 250.000,2023-07-31
16782,lombardia, Milano,155m²,4,2,€ 795.000,2023-07-31
16783,lombardia, Milano,102m²,3,2,€ 220.000,2023-07-31
16784,lombardia, Bergamo,233m²,5,3+,€ 1.000.000,2023-07-31
16785,lombardia, Milano,78m²,2,1,€ 350.000,2023-07-31
16786,lombardia, Milano,133m²,3,1,€ 1.300.000,2023-07-31
16787,lombardia, Milano,105m²,3,2,€ 405.000,2023-07-31
16788,lombardia, Milano,67m²,2,1,€ 390.000,2023-07-31
16789,lombardia, Milano,127m²,4,2,€ 492.000,2023-07-31
16790,lombardia, Milano,59m²,2,1,€ 290.000,2023-07-31
16791,lombardia, Milano,115m²,3,2,€ 675.000,2023-07-31
16792,lombardia, Milano,115m²,3,2,€ 675.000,2023-07-31
16793,lombardia, Milano,90m²,3,1,€ 595.000,2023-07-31
16794,lombardia, Bresso,35m²,,1,€ 99.000,2023-07-31
16795,lombardia, Milano,69m²,2,1,€ 281.000,2023-07-31
16796,lombardia, Milano,245m²,5,3+,€ 1.580.000,2023-07-31
16797,lombardia, Biassono,156m²,4,3,€ 482.407,2023-07-31
16798,lombardia, Milano,165m²,4,2,€ 635.000,2023-07-31
16799,lombardia, Gorgonzola,94m²,3,2,€ 230.000,2023-07-31
16800,lombardia, Milano,55m²,2,1,€ 199.000,2023-07-31
16801,lombardia, Milano,47m²,2,1,€ 930.000,2023-07-31
16802,lombardia, Milano,65m²,2,1,€ 255.000,2023-07-31
16803,lombardia, Milano,148m²,3,2,€ 1.050.000,2023-07-31
16804,lombardia, Milano,100m²,4,2,€ 500.000,2023-07-31
16805,lombardia, Milano,440m²,5+,3+,€ 1.750.000,2023-07-31
16806,lombardia, Vedano al Lambro,110m²,3,2,€ 330.000,2023-07-31
16807,lombardia, Milano,50m²,2,1,€ 396.000,2023-07-31
16808,lombardia, Bergamo,168m²,4,3,€ 750.000,2023-07-31
16809,lombardia, Milano,144m²,3,2,€ 576.000,2023-07-31
16810,lombardia, Pozzuolo Martesana,233m²,5,2,€ 480.000,2023-07-31
16811,lombardia, Milano,45m²,2,1,€ 225.000,2023-07-31
16812,lombardia, Milano,212m²,5+,2,€ 1.690.000,2023-07-31
16813,lombardia, Monza,180m²,3,2,€ 495.000,2023-07-31
16814,lombardia, Monza,160m²,5,2,€ 328.000,2023-07-31
16815,lombardia, Milano,95m²,3,1,€ 595.000,2023-07-31
16816,lombardia, Bergamo,205m²,4,3,€ 950.000,2023-07-31
16817,lombardia, Milano,130m²,4,2,€ 968.000,2023-07-31
16818,lombardia, Milano,110m²,4,1,€ 395.000,2023-07-31
16819,lombardia, Milano,87m²,3,2,€ 660.000,2023-07-31
16820,lombardia, Milano,108m²,3,2,€ 560.000,2023-07-31
16821,lombardia, Milano,96m²,3,1,€ 445.000,2023-07-31
16822,lombardia, Milano,35m²,2,1,€ 750.000,2023-07-31
16823,lombardia, Milano,35m²,2,1,€ 780.000,2023-07-31
16824,lombardia, Milano,134m²,4,2,€ 750.000,2023-07-31
16825,lombardia, Milano,35m²,,1,€ 270.000,2023-07-31
16826,lombardia, Brescia,166m²,4,2,€ 420.000,2023-07-31
16827,lombardia, Brescia,372m²,5,3+,€ 1.590.000,2023-07-31
16828,lombardia, Cusano Milanino,96m²,3,2,"€ 299.000€ 320.000(-6,6%)",2023-07-31
16829,lombardia, Milano,200m²,5+,2,€ 1.400.000,2023-07-31
16830,lombardia, Sesto San Giovanni,77m²,2,1,€ 275.000,2023-07-31
16831,lombardia, Milano,170m²,5+,1,€ 1.360.000,2023-07-31
16832,lombardia,Loft di nuova costruzione a Milano,72m²,2 - 3,1,da € 335.000,2023-07-31
16833,lombardia, Vaprio d'Adda,131m²,4,2,€ 270.000,2023-07-31
16834,lombardia,Appartamenti di nuova costruzione a Milano,20m²,1 - 5,1,da € 55.000,2023-07-31
16835,lombardia, Milano,168m²,5,2,€ 1.049.000,2023-07-31
16836,lombardia, Milano,510m²,5+,3+,Prezzo su richiesta,2023-07-31
16837,lombardia, Pioltello,136m²,3,2,€ 270.000,2023-07-31
16838,lombardia, Milano,71m²,2,1,€ 295.000,2023-07-31
16839,lombardia, Milano,75m²,2,1,€ 315.000,2023-07-31
16840,lombardia,Appartamenti e Attici di nuova costruzione a Monza,171m²,4 - 5+,1,da € 962.000,2023-07-31
16841,lombardia, Milano,170m²,5+,2,€ 1.480.000,2023-07-31
16842,lombardia, San Martino in Strada,85m²,3,1,€ 90.000,2023-07-31
16843,lombardia, Brescia,172m²,4,2,€ 279.000,2023-07-31
16844,lombardia, Milano,120m²,4,2,€ 795.000,2023-07-31
16845,lombardia,Appartamenti e Attici di nuova costruzione a Desenzano del Garda,101m²,3,1,da € 350.500,2023-07-31
16846,lombardia, Como,341m²,5+,3+,€ 1.490.000,2023-07-31
16847,lombardia, Milano,170m²,5,2,€ 1.645.000,2023-07-31
16848,lombardia, Milano,120m²,4,2,€ 680.000,2023-07-31
16849,lombardia, Milano,45m²,2,1,€ 430.000,2023-07-31
16850,lombardia, Milano,59m²,2,1,€ 449.000,2023-07-31
16851,lombardia,Appartamenti e Attici di nuova costruzione a Sirmione,101m²,3,1,da € 350.500,2023-07-31
16852,lombardia, Trezzano sul Naviglio,125m²,3,2,€ 348.000,2023-07-31
16853,lombardia,Attici e Appartamenti di nuova costruzione a Cassano d'Adda,117m²,3 - 4,1,da € 249.375,2023-07-31
16854,lombardia, Milano,117m²,3,1,€ 577.467,2023-07-31
16855,lombardia, Scanzorosciate,165m²,4,1,€ 159.000,2023-07-31
16856,lombardia, Milano,119m²,5,1,€ 418.000,2023-07-31
16857,lombardia, Varese,270m²,5,3,€ 1.200.000,2023-07-31
16858,lombardia, Milano,80m²,3,1,€ 349.000,2023-07-31
16859,lombardia, Milano,115m²,3,2,€ 795.000,2023-07-31
16860,lombardia, Milano,90m²,3,1,€ 285.000,2023-07-31
16861,lombardia, Milano,44m²,2,1,€ 200.000,2023-07-31
16862,lombardia, Milano,110m²,4,1,€ 580.000,2023-07-31
16863,lombardia, Milano,130m²,3,2,€ 690.000,2023-07-31
16864,lombardia, Milano,120m²,3,2,€ 545.000,2023-07-31
16865,lombardia, Rozzano,80m²,2,1,€ 198.000,2023-07-31
16866,lombardia, Milano,63m²,2,1,€ 249.000,2023-07-31
16867,lombardia, Milano,145m²,5,3,€ 860.000,2023-07-31
16868,lombardia, Milano,125m²,4,2,€ 660.000,2023-07-31
16869,lombardia, Triuggio,262m²,4,3,€ 520.000,2023-07-31
16870,lombardia, Monza,165m²,4,2,€ 622.000,2023-07-31
16871,lombardia, Milano,95m²,3,1,€ 475.000,2023-07-31
16872,lombardia, Milano,185m²,4,2,€ 880.000,2023-07-31
16873,lombardia, Milano,50m²,2,1,€ 178.000,2023-07-31
16874,lombardia, Milano,95m²,3,2,€ 635.000,2023-07-31
16875,lombardia, Milano,95m²,3,3,€ 695.000,2023-07-31
16876,lombardia, Milano,150m²,4,1,€ 495.000,2023-07-31
16877,lombardia, Milano,103m²,3,2,€ 470.000,2023-07-31
16878,lombardia, Milano,85m²,3,1,€ 370.000,2023-07-31
16879,lombardia, Desio,242m²,5+,2,€ 300.000,2023-07-31
16880,lombardia, San Donato Milanese,154m²,4,2,€ 475.000,2023-07-31
16881,lombardia, Bovezzo,758m²,5+,3+,€ 1.390.000,2023-07-31
16882,lombardia, Milano,67m²,2,1,€ 525.000,2023-07-31
16883,lombardia, Milano,48m²,2,1,€ 500.000,2023-07-31
16884,lombardia, Milano,140m²,4,1,€ 1.000.000,2023-07-31
16885,lombardia, Cremona,219m²,5+,3,€ 420.000,2023-07-31
16886,lombardia, Melegnano,50m²,2,1,"€ 99.000€ 109.000(-9,2%)",2023-07-31
